3	6188	0.9473684210526316
3	6863	0.9523809523809523
3	6957	0.9444444444444444
3	7048	0.875
3	7369	0.9
3	7416	0.875
3	7560	0.9166666666666666
3	8360	0.9767441860465116
3	8482	0.9166666666666666
3	8542	0.8888888888888888
3	8874	0.962962962962963
3	8969	0.9285714285714286
3	33649	0.9
3	37477	0.9090909090909091
3	42725	0.8888888888888888
5	1	0.98
5	3	0.9230769230769231
5	7	0.9444444444444444
5	10	0.9615384615384616
5	32	0.9827586206896551
5	46	0.8888888888888888
5	144	0.8888888888888888
5	153	0.9545454545454546
5	158	0.9285714285714286
5	163	0.9473684210526316
5	186	0.9583333333333334
5	260	0.9893617021276596
5	276	0.9375
5	277	0.8888888888888888
5	306	0.962962962962963
5	307	0.9714285714285714
5	308	0.9565217391304348
5	332	0.9
5	357	0.9411764705882353
5	380	0.9655172413793104
5	405	0.9166666666666666
5	420	0.9
5	459	0.875
5	586	0.9
5	594	0.9642857142857143
5	661	0.9545454545454546
5	708	0.9166666666666666
5	788	0.9333333333333333
5	818	0.8888888888888888
5	837	0.96875
5	839	0.9
5	858	0.9871794871794872
5	913	0.9736842105263158
5	914	0.9655172413793104
5	934	0.9166666666666666
5	953	0.9791666666666666
5	1017	0.9375
5	1035	0.9761904761904762
5	1051	0.967741935483871
5	1064	0.8888888888888888
5	1097	0.98
5	1196	0.9850746268656716
5	1210	0.9818181818181818
5	1221	0.9565217391304348
5	1247	0.9767441860465116
5	1270	0.9821428571428571
5	1277	0.9473684210526316
5	1282	0.9666666666666667
5	1298	0.9883720930232558
5	1302	0.8947368421052632
5	1320	0.9642857142857143
5	1340	0.9583333333333334
5	1343	0.9473684210526316
5	1346	0.9285714285714286
5	1367	0.9444444444444444
5	1374	0.972972972972973
5	1377	0.967741935483871
5	1380	0.96875
5	1388	0.9166666666666666
5	1556	0.9411764705882353
5	1569	0.96
5	1580	0.9722222222222222
5	1680	0.9473684210526316
5	1717	0.9545454545454546
5	1772	0.9285714285714286
5	1801	0.9545454545454546
5	1809	0.9743589743589743
5	1840	0.9285714285714286
5	1907	0.9666666666666667
5	1918	0.9375
5	1956	0.9411764705882353
5	1996	0.8888888888888888
5	2000	0.9714285714285714
5	2001	0.9583333333333334
5	2006	0.95
5	2011	0.967741935483871
5	2012	0.9166666666666666
5	2014	0.9333333333333333
5	2053	0.9166666666666666
5	2054	0.9090909090909091
5	2059	0.9130434782608696
5	2080	0.9259259259259259
5	2089	0.9411764705882353
5	2115	0.967741935483871
5	2117	0.962962962962963
5	2137	0.9615384615384616
5	2264	0.9230769230769231
5	2288	0.9642857142857143
5	2291	0.9787234042553191
5	2311	0.8947368421052632
5	2360	0.9696969696969697
5	2389	0.9333333333333333
5	2405	0.9444444444444444
5	2422	0.95
5	2424	0.9655172413793104
5	2427	0.9666666666666667
5	2428	0.9285714285714286
5	2432	0.875
5	2453	0.9090909090909091
5	2455	0.9375
5	2471	0.9090909090909091
5	2485	0.9523809523809523
5	2490	0.9565217391304348
5	2512	0.9
5	2554	0.9090909090909091
5	2628	0.9705882352941176
5	2683	0.9615384615384616
5	2719	0.9090909090909091
5	2724	0.9444444444444444
5	2797	0.96875
5	2798	0.8888888888888888
5	2843	0.9523809523809523
5	2928	0.9090909090909091
5	2953	0.925
5	2987	0.962962962962963
5	3089	0.9565217391304348
5	3114	0.9696969696969697
5	3141	0.9166666666666666
5	3195	0.875
5	3248	0.9166666666666666
5	3252	0.9411764705882353
5	3263	0.96
5	3374	0.9230769230769231
5	3388	0.9090909090909091
5	3412	0.9090909090909091
5	3440	0.9411764705882353
5	3526	0.9285714285714286
5	3555	0.9411764705882353
5	3697	0.9583333333333334
5	3744	0.9230769230769231
5	3751	0.96875
5	3793	0.9836065573770492
5	3821	0.9230769230769231
5	3968	0.9230769230769231
5	3972	0.9473684210526316
5	3983	0.9565217391304348
5	3988	0.95
5	4014	0.9393939393939394
5	4084	0.9166666666666666
5	4153	0.9
5	4246	0.975609756097561
5	4262	0.9814814814814815
5	4270	0.9696969696969697
5	4306	0.9811320754716981
5	4334	0.9615384615384616
5	4361	0.975
5	4388	0.9090909090909091
5	4403	0.9285714285714286
5	4444	0.9090909090909091
5	4451	0.9090909090909091
5	4480	0.8888888888888888
5	4537	0.9090909090909091
5	4564	0.9285714285714286
5	4638	0.9230769230769231
5	4643	0.9444444444444444
5	4718	0.9473684210526316
5	4743	0.9
5	4774	0.9166666666666666
5	4801	0.8888888888888888
5	4808	0.875
5	4823	0.9
5	4857	0.9375
5	4876	0.9090909090909091
5	4880	0.9230769230769231
5	4896	0.9615384615384616
5	4963	0.975
5	4975	0.9795918367346939
5	4979	0.9791666666666666
5	5064	0.9615384615384616
5	5094	0.8888888888888888
5	5171	0.9444444444444444
5	5219	0.9473684210526316
5	5246	0.8888888888888888
5	5254	0.9565217391304348
5	5299	0.95
5	5308	0.9166666666666666
5	5309	0.875
5	5349	0.9714285714285714
5	5378	0.975
5	5388	0.9473684210526316
5	5418	0.967741935483871
5	5444	0.962962962962963
5	5459	0.9411764705882353
5	5503	0.8947368421052632
5	5504	0.9166666666666666
5	5630	0.95
5	5679	0.9777777777777777
5	5763	0.9
5	5816	0.9696969696969697
5	5881	0.96
5	5952	0.9876543209876543
5	5971	0.962962962962963
5	5991	0.972972972972973
5	6126	0.9411764705882353
5	6163	0.9615384615384616
5	6220	0.9090909090909091
5	6233	0.875
5	6333	0.9846153846153847
5	6357	0.8888888888888888
5	6374	0.8888888888888888
5	6378	0.9777777777777777
5	6554	0.9375
5	6566	0.9285714285714286
5	6586	0.9230769230769231
5	6593	0.9411764705882353
5	6650	0.9523809523809523
5	6753	0.9375
5	6788	0.875
5	6870	0.9772727272727273
5	6880	0.9
5	6881	0.9285714285714286
5	6918	0.9166666666666666
5	6934	0.9830508474576272
5	6942	0.96
5	6944	0.8461538461538461
5	6953	0.9705882352941176
5	6993	0.9411764705882353
5	7001	0.9285714285714286
5	7023	0.9583333333333334
5	7058	0.8888888888888888
5	7247	0.96
5	7352	0.9411764705882353
5	7360	0.9411764705882353
5	7369	0.9166666666666666
5	7376	0.9090909090909091
5	7386	0.9444444444444444
5	7387	0.9642857142857143
5	7395	0.9166666666666666
5	7896	0.96
5	7918	0.9166666666666666
5	8225	0.9090909090909091
5	8268	0.9333333333333333
5	8360	0.9777777777777777
5	8366	0.9473684210526316
5	8368	0.9615384615384616
5	8370	0.9444444444444444
5	8373	0.9375
5	8502	0.875
5	8622	0.9821428571428571
5	8623	0.9166666666666666
5	8636	0.9777777777777777
5	8638	0.9655172413793104
5	8645	0.9565217391304348
5	8781	0.9545454545454546
5	8833	0.9545454545454546
5	8834	0.9
5	8947	0.9523809523809523
5	8948	0.9333333333333333
5	8949	0.972972972972973
5	8961	0.9772727272727273
5	8965	0.9473684210526316
5	8969	0.9375
5	8985	0.9285714285714286
5	26064	0.9642857142857143
5	26491	0.9090909090909091
5	26662	0.9803921568627451
5	26838	0.9375
5	27808	0.9444444444444444
5	27820	0.9375
5	27837	0.9166666666666666
5	27839	0.9333333333333333
5	30749	0.9836065573770492
5	30793	0.9761904761904762
5	30816	0.9375
5	31956	0.9411764705882353
5	32298	0.8888888888888888
5	33085	0.9230769230769231
5	33493	0.975609756097561
5	34048	0.96875
5	34143	0.9090909090909091
5	34162	0.9772727272727273
5	34321	0.9090909090909091
5	34359	0.875
5	34528	0.9523809523809523
5	36527	0.96875
5	38886	0.967741935483871
5	40629	0.9705882352941176
5	40815	0.9782608695652174
5	40851	0.9473684210526316
5	41566	0.9807692307692307
5	41569	0.975
5	42011	0.8666666666666667
5	43836	0.9333333333333333
5	44022	0.9444444444444444
5	44397	0.9166666666666666
5	44399	0.9166666666666666
5	44929	0.9523809523809523
5	44972	0.9333333333333333
5	45442	0.9375
5	45662	0.9
5	45668	0.9411764705882353
5	45672	0.9444444444444444
5	45722	0.96875
5	46578	0.9863013698630136
5	46972	0.95
5	47810	0.9333333333333333
5	47970	0.9230769230769231
5	48326	0.9166666666666666
5	48516	0.9795918367346939
5	48774	0.9827586206896551
5	49772	0.9615384615384616
5	50147	0.875
5	50685	0.9565217391304348
5	51498	0.875
5	52722	0.9714285714285714
5	52950	0.8888888888888888
5	52973	0.967741935483871
5	52975	0.9523809523809523
5	53000	0.9444444444444444
5	53121	0.9333333333333333
5	53993	0.9285714285714286
5	54276	0.9375
5	54771	0.9
5	54785	0.9090909090909091
5	54997	0.9473684210526316
5	56174	0.9722222222222222
5	56367	0.9583333333333334
5	57534	0.9473684210526316
5	57538	0.9
5	58301	0.8888888888888888
5	59037	0.9
5	59258	0.8888888888888888
5	59306	0.875
5	59615	0.9696969696969697
5	59715	0.875
5	59725	0.962962962962963
5	61248	0.8888888888888888
5	61646	0.9
5	61961	0.9090909090909091
6	1	0.953125
6	9	0.96
6	10	0.9761904761904762
6	11	0.9714285714285714
6	16	0.8837209302325582
6	17	0.9761904761904762
6	24	0.9696969696969697
6	25	0.95
6	29	0.9347826086956522
6	31	0.96875
6	32	0.9583333333333334
6	36	0.9791666666666666
6	45	0.9310344827586207
6	46	0.96
6	47	0.9382716049382716
6	50	0.9298245614035088
6	65	0.962962962962963
6	72	0.9666666666666667
6	81	0.962962962962963
6	92	0.96
6	95	0.9666666666666667
6	97	0.9230769230769231
6	101	0.9761904761904762
6	110	0.9466666666666667
6	111	0.9
6	122	0.96
6	140	0.9615384615384616
6	150	0.9464285714285714
6	151	0.9166666666666666
6	153	0.9736842105263158
6	154	0.972972972972973
6	161	0.935483870967742
6	163	0.9714285714285714
6	164	0.967741935483871
6	165	0.9473684210526316
6	173	0.9310344827586207
6	177	0.9583333333333334
6	180	0.9736842105263158
6	201	0.962962962962963
6	208	0.975
6	215	0.92
6	223	0.9636363636363636
6	224	0.96875
6	225	0.9615384615384616
6	227	0.9583333333333334
6	230	0.9666666666666667
6	235	0.9473684210526316
6	247	0.98
6	252	0.962962962962963
6	253	0.9615384615384616
6	260	0.9722222222222222
6	266	0.9666666666666667
6	273	0.9655172413793104
6	282	0.9666666666666667
6	288	0.9787234042553191
6	289	0.962962962962963
6	292	0.96875
6	293	0.9508196721311475
6	296	0.9435483870967742
6	300	0.9743589743589743
6	306	0.9523809523809523
6	307	0.9387755102040817
6	308	0.9743589743589743
6	316	0.925
6	318	0.9411764705882353
6	319	0.9761904761904762
6	326	0.96875
6	337	0.9189189189189189
6	338	0.9655172413793104
6	340	0.9583333333333334
6	342	0.9722222222222222
6	344	0.9696969696969697
6	349	0.9142857142857143
6	351	0.9615384615384616
6	353	0.9827586206896551
6	356	0.9795918367346939
6	361	0.962962962962963
6	364	0.9818181818181818
6	365	0.962962962962963
6	370	0.9705882352941176
6	377	0.9318181818181819
6	379	0.9655172413793104
6	380	0.9545454545454546
6	382	0.9666666666666667
6	383	0.9615384615384616
6	405	0.9642857142857143
6	412	0.9642857142857143
6	415	0.9583333333333334
6	428	0.9285714285714286
6	431	0.9428571428571428
6	442	0.9705882352941176
6	454	0.972972972972973
6	457	0.962962962962963
6	466	0.9696969696969697
6	468	0.9705882352941176
6	471	0.9487179487179487
6	480	0.9714285714285714
6	481	0.896551724137931
6	483	0.96
6	493	0.9117647058823529
6	501	0.95
6	502	0.9714285714285714
6	508	0.926829268292683
6	509	0.9166666666666666
6	517	0.9375
6	522	0.9642857142857143
6	527	0.9484536082474226
6	535	0.9782608695652174
6	537	0.9615384615384616
6	539	0.9487179487179487
6	540	0.9696969696969697
6	541	0.9459459459459459
6	542	0.9583333333333334
6	548	0.9583333333333334
6	551	0.9682539682539683
6	553	0.8857142857142857
6	555	0.9722222222222222
6	558	0.9615384615384616
6	565	0.9428571428571428
6	587	0.9807692307692307
6	589	0.9540229885057472
6	590	0.9649122807017544
6	592	0.9285714285714286
6	593	0.9651162790697675
6	594	0.9772727272727273
6	595	0.9827586206896551
6	596	0.9736842105263158
6	599	0.8809523809523809
6	605	0.9655172413793104
6	608	0.927536231884058
6	617	0.96
6	628	0.9791666666666666
6	647	0.9615384615384616
6	659	0.96
6	665	0.9722222222222222
6	681	0.967741935483871
6	692	0.96
6	702	0.96875
6	711	0.9583333333333334
6	714	0.9722222222222222
6	716	0.9666666666666667
6	720	0.972972972972973
6	725	0.96
6	733	0.9411764705882353
6	736	0.975
6	743	0.9642857142857143
6	750	0.961038961038961
6	761	0.96
6	778	0.9464285714285714
6	780	0.9672131147540983
6	782	0.9583333333333334
6	785	0.9411764705882353
6	798	0.9615384615384616
6	818	0.96
6	830	0.9615384615384616
6	832	0.9714285714285714
6	841	0.9393939393939394
6	858	0.8823529411764706
6	861	0.96
6	866	0.9607843137254902
6	898	0.8947368421052632
6	899	0.9791666666666666
6	902	0.9824561403508771
6	903	0.9074074074074074
6	904	0.9333333333333333
6	905	0.9428571428571428
6	906	0.9591836734693877
6	908	0.8846153846153846
6	909	0.95
6	910	0.9803921568627451
6	911	0.9696969696969697
6	912	0.9620253164556962
6	913	0.9423076923076923
6	916	0.9512195121951219
6	919	0.9705882352941176
6	920	0.953125
6	921	0.9615384615384616
6	922	0.9454545454545454
6	923	0.9552238805970149
6	924	0.9523809523809523
6	926	0.9302325581395349
6	928	0.9523809523809523
6	930	0.9142857142857143
6	934	0.9642857142857143
6	936	0.967741935483871
6	938	0.9696969696969697
6	940	0.9736842105263158
6	948	0.975
6	953	0.9516129032258065
6	954	0.96
6	955	0.9074074074074074
6	964	0.9583333333333334
6	965	0.975
6	968	0.9743589743589743
6	969	0.926829268292683
6	971	0.962962962962963
6	990	0.96
6	996	0.9642857142857143
6	1006	0.96875
6	1013	0.9666666666666667
6	1022	0.9714285714285714
6	1025	0.9714285714285714
6	1027	0.9787234042553191
6	1028	0.9761904761904762
6	1029	0.9743589743589743
6	1036	0.8636363636363636
6	1037	0.9824561403508771
6	1038	0.9615384615384616
6	1049	0.9655172413793104
6	1059	0.9767441860465116
6	1060	0.9655172413793104
6	1061	0.8857142857142857
6	1068	0.8888888888888888
6	1069	0.9411764705882353
6	1076	0.9714285714285714
6	1079	0.9649122807017544
6	1080	0.9661016949152542
6	1084	0.9534883720930233
6	1086	0.9361702127659575
6	1089	0.927536231884058
6	1090	0.9423076923076923
6	1091	0.9696969696969697
6	1092	0.9705882352941176
6	1095	0.9259259259259259
6	1096	0.9736842105263158
6	1100	0.9722222222222222
6	1101	0.9411764705882353
6	1103	0.9705882352941176
6	1104	0.9565217391304348
6	1129	0.9714285714285714
6	1131	0.962962962962963
6	1132	0.9655172413793104
6	1135	0.9655172413793104
6	1136	0.9583333333333334
6	1147	0.96875
6	1150	0.9583333333333334
6	1156	0.962962962962963
6	1162	0.972972972972973
6	1172	0.9534883720930233
6	1173	0.972972972972973
6	1175	0.92
6	1178	0.9302325581395349
6	1183	0.9777777777777777
6	1185	0.9722222222222222
6	1186	0.9642857142857143
6	1188	0.9736842105263158
6	1190	0.962962962962963
6	1193	0.975609756097561
6	1196	0.975609756097561
6	1197	0.972972972972973
6	1198	0.9506172839506173
6	1199	0.9054054054054054
6	1200	0.9130434782608696
6	1201	0.9622641509433962
6	1202	0.9117647058823529
6	1203	0.9538461538461538
6	1204	0.9552238805970149
6	1206	0.9230769230769231
6	1207	0.9523809523809523
6	1208	0.9375
6	1209	0.875
6	1210	0.9714285714285714
6	1211	0.9230769230769231
6	1212	0.9344262295081968
6	1213	0.9180327868852459
6	1214	0.9459459459459459
6	1217	0.9230769230769231
6	1218	0.9393939393939394
6	1219	0.9508196721311475
6	1220	0.9696969696969697
6	1221	0.896551724137931
6	1222	0.9333333333333333
6	1224	0.9714285714285714
6	1225	0.9393939393939394
6	1226	0.9310344827586207
6	1227	0.8974358974358975
6	1228	0.896551724137931
6	1230	0.9607843137254902
6	1232	0.9565217391304348
6	1233	0.9166666666666666
6	1234	0.8958333333333334
6	1235	0.9512195121951219
6	1237	0.9076923076923077
6	1238	0.9722222222222222
6	1240	0.9137931034482758
6	1242	0.9767441860465116
6	1244	0.9259259259259259
6	1245	0.9183673469387755
6	1247	0.9655172413793104
6	1248	0.8235294117647058
6	1249	0.8863636363636364
6	1250	0.962962962962963
6	1251	0.9761904761904762
6	1252	0.8793103448275862
6	1253	0.9534883720930233
6	1254	0.9534883720930233
6	1256	0.9375
6	1258	0.9142857142857143
6	1259	0.9090909090909091
6	1260	0.9
6	1261	0.9512195121951219
6	1262	0.92
6	1263	0.94
6	1265	0.971830985915493
6	1266	0.8653846153846154
6	1267	0.9622641509433962
6	1269	0.9117647058823529
6	1270	0.971830985915493
6	1272	0.9767441860465116
6	1273	0.9761904761904762
6	1274	0.9607843137254902
6	1275	0.972972972972973
6	1276	0.925
6	1277	0.9714285714285714
6	1278	0.9555555555555556
6	1279	0.96875
6	1280	0.9767441860465116
6	1281	0.9565217391304348
6	1283	0.9565217391304348
6	1284	0.9607843137254902
6	1287	0.9215686274509804
6	1288	0.9830508474576272
6	1291	0.9622641509433962
6	1293	0.9767441860465116
6	1296	0.9459459459459459
6	1298	0.9801980198019802
6	1300	0.9722222222222222
6	1302	0.9722222222222222
6	1304	0.9574468085106383
6	1305	0.9512195121951219
6	1320	0.9772727272727273
6	1321	0.9142857142857143
6	1333	0.9791666666666666
6	1340	0.975
6	1343	0.9411764705882353
6	1344	0.96875
6	1345	0.9333333333333333
6	1348	0.9411764705882353
6	1350	0.9743589743589743
6	1354	0.9487179487179487
6	1358	0.9117647058823529
6	1363	0.9615384615384616
6	1370	0.9722222222222222
6	1371	0.9714285714285714
6	1376	0.9767441860465116
6	1377	0.9787234042553191
6	1387	0.9148936170212766
6	1394	0.9523809523809523
6	1399	0.962962962962963
6	1406	0.9393939393939394
6	1408	0.9666666666666667
6	1417	0.96
6	1419	0.9428571428571428
6	1422	0.9583333333333334
6	1427	0.9583333333333334
6	1449	0.9736842105263158
6	1457	0.96
6	1459	0.967741935483871
6	1464	0.9743589743589743
6	1466	0.9591836734693877
6	1488	0.96
6	1526	0.9615384615384616
6	1527	0.9827586206896551
6	1546	0.9666666666666667
6	1572	0.9743589743589743
6	1573	0.9736842105263158
6	1580	0.9607843137254902
6	1584	0.9666666666666667
6	1587	0.9772727272727273
6	1589	0.9393939393939394
6	1590	0.9761904761904762
6	1593	0.96
6	1597	0.9393939393939394
6	1604	0.9666666666666667
6	1605	0.9615384615384616
6	1610	0.9375
6	1616	0.96875
6	1617	0.925
6	1625	0.972972972972973
6	1635	0.9387755102040817
6	1639	0.9722222222222222
6	1645	0.9333333333333333
6	1653	0.9830508474576272
6	1658	0.9230769230769231
6	1673	0.9583333333333334
6	1674	0.9666666666666667
6	1676	0.9807692307692307
6	1682	0.9879518072289156
6	1690	0.9302325581395349
6	1699	0.96875
6	1704	0.9795918367346939
6	1719	0.9459459459459459
6	1721	0.9696969696969697
6	1726	0.96875
6	1729	0.9230769230769231
6	1730	0.9655172413793104
6	1732	0.9493670886075949
6	1733	0.9583333333333334
6	1747	0.975609756097561
6	1748	0.9682539682539683
6	1769	0.96
6	1777	0.935483870967742
6	1810	0.9761904761904762
6	1816	0.96
6	1821	0.9615384615384616
6	1835	0.9655172413793104
6	1840	0.9666666666666667
6	1844	0.9615384615384616
6	1846	0.9583333333333334
6	1873	0.962962962962963
6	1876	0.9743589743589743
6	1881	0.9615384615384616
6	1883	0.9393939393939394
6	1888	0.962962962962963
6	1889	0.975609756097561
6	1902	0.9583333333333334
6	1912	0.9285714285714286
6	1917	0.9811320754716981
6	1921	0.9516129032258065
6	1924	0.9333333333333333
6	1927	0.9714285714285714
6	1929	0.962962962962963
6	1931	0.9655172413793104
6	1938	0.9459459459459459
6	1939	0.9736842105263158
6	1941	0.9705882352941176
6	1942	0.9696969696969697
6	1943	0.96
6	1945	0.925
6	1947	0.9787234042553191
6	1950	0.9722222222222222
6	1953	0.96
6	1957	0.96875
6	1958	0.98
6	1959	0.972972972972973
6	1960	0.9444444444444444
6	1961	0.9791666666666666
6	1963	0.9615384615384616
6	1964	0.9642857142857143
6	1965	0.9444444444444444
6	1966	0.967741935483871
6	1967	0.9696969696969697
6	1968	0.9761904761904762
6	1982	0.9714285714285714
6	1994	0.9574468085106383
6	1997	0.925
6	1998	0.96
6	1999	0.96
6	2000	0.96
6	2001	0.975
6	2002	0.9642857142857143
6	2009	0.9444444444444444
6	2010	0.9473684210526316
6	2018	0.9767441860465116
6	2019	0.9074074074074074
6	2020	0.9736842105263158
6	2022	0.9545454545454546
6	2023	0.9523809523809523
6	2028	0.9411764705882353
6	2034	0.9666666666666667
6	2046	0.9655172413793104
6	2053	0.9642857142857143
6	2065	0.9714285714285714
6	2066	0.90625
6	2067	0.9298245614035088
6	2068	0.9743589743589743
6	2074	0.96875
6	2075	0.935483870967742
6	2076	0.9565217391304348
6	2077	0.96
6	2080	0.9772727272727273
6	2082	0.9666666666666667
6	2087	0.9743589743589743
6	2089	0.9696969696969697
6	2090	0.96875
6	2096	0.9722222222222222
6	2099	0.96875
6	2108	0.96875
6	2115	0.9565217391304348
6	2116	0.9361702127659575
6	2124	0.9787234042553191
6	2128	0.96
6	2131	0.935483870967742
6	2137	0.9761904761904762
6	2139	0.9696969696969697
6	2141	0.962962962962963
6	2160	0.9487179487179487
6	2161	0.96875
6	2167	0.9722222222222222
6	2170	0.96
6	2174	0.975609756097561
6	2176	0.96875
6	2177	0.9615384615384616
6	2178	0.9615384615384616
6	2179	0.9583333333333334
6	2180	0.9642857142857143
6	2181	0.9642857142857143
6	2182	0.9583333333333334
6	2183	0.9473684210526316
6	2184	0.9642857142857143
6	2185	0.96
6	2186	0.9512195121951219
6	2187	0.9615384615384616
6	2193	0.967741935483871
6	2194	0.8536585365853658
6	2203	0.9189189189189189
6	2204	0.9615384615384616
6	2208	0.9375
6	2211	0.9642857142857143
6	2218	0.9583333333333334
6	2223	0.9583333333333334
6	2264	0.9655172413793104
6	2268	0.98
6	2269	0.9655172413793104
6	2278	0.9444444444444444
6	2281	0.9655172413793104
6	2285	0.962962962962963
6	2288	0.9534883720930233
6	2289	0.975609756097561
6	2291	0.9841269841269842
6	2294	0.9714285714285714
6	2301	0.9696969696969697
6	2312	0.9655172413793104
6	2313	0.9322033898305084
6	2316	0.96875
6	2321	0.9814814814814815
6	2324	0.9444444444444444
6	2329	0.96
6	2331	0.96
6	2333	0.96875
6	2334	0.9655172413793104
6	2351	0.972972972972973
6	2353	0.975609756097561
6	2355	0.9803921568627451
6	2357	0.9583333333333334
6	2360	0.9795918367346939
6	2366	0.9545454545454546
6	2389	0.967741935483871
6	2395	0.9565217391304348
6	2396	0.9512195121951219
6	2413	0.9696969696969697
6	2421	0.9655172413793104
6	2427	0.9318181818181819
6	2435	0.96
6	2441	0.9583333333333334
6	2442	0.967741935483871
6	2455	0.935483870967742
6	2459	0.9090909090909091
6	2460	0.9285714285714286
6	2463	0.9655172413793104
6	2470	0.967741935483871
6	2471	0.962962962962963
6	2474	0.9655172413793104
6	2488	0.9411764705882353
6	2490	0.9743589743589743
6	2519	0.9642857142857143
6	2524	0.9642857142857143
6	2527	0.9642857142857143
6	2529	0.9512195121951219
6	2539	0.9666666666666667
6	2541	0.9666666666666667
6	2542	0.9574468085106383
6	2571	0.9523809523809523
6	2580	0.9666666666666667
6	2590	0.9615384615384616
6	2594	0.9666666666666667
6	2599	0.98
6	2632	0.9642857142857143
6	2640	0.9622641509433962
6	2643	0.9736842105263158
6	2648	0.975
6	2664	0.9444444444444444
6	2690	0.9642857142857143
6	2692	0.9622641509433962
6	2699	0.9666666666666667
6	2700	0.9811320754716981
6	2704	0.96
6	2707	0.935483870967742
6	2710	0.9743589743589743
6	2712	0.9375
6	2716	0.9791666666666666
6	2726	0.875
6	2728	0.9591836734693877
6	2729	0.9714285714285714
6	2730	0.9285714285714286
6	2731	0.9347826086956522
6	2732	0.9117647058823529
6	2745	0.935483870967742
6	2747	0.96
6	2761	0.9722222222222222
6	2762	0.9384615384615385
6	2763	0.9444444444444444
6	2764	0.9583333333333334
6	2787	0.96
6	2788	0.9696969696969697
6	2791	0.9487179487179487
6	2792	0.962962962962963
6	2793	0.962962962962963
6	2794	0.9615384615384616
6	2795	0.9655172413793104
6	2797	0.9791666666666666
6	2798	0.96
6	2803	0.9666666666666667
6	2804	0.9375
6	2819	0.9655172413793104
6	2843	0.9444444444444444
6	2858	0.9888888888888889
6	2862	0.9696969696969697
6	2875	0.96
6	2881	0.962962962962963
6	2890	0.9318181818181819
6	2905	0.9722222222222222
6	2908	0.9736842105263158
6	2912	0.9655172413793104
6	2915	0.9666666666666667
6	2916	0.9791666666666666
6	2917	0.95
6	2918	0.9772727272727273
6	2920	0.9743589743589743
6	2921	0.96875
6	2925	0.9393939393939394
6	2927	0.9459459459459459
6	2932	0.9487179487179487
6	2935	0.9696969696969697
6	2936	0.967741935483871
6	2937	0.9642857142857143
6	2943	0.9428571428571428
6	2944	0.9333333333333333
6	2947	0.9583333333333334
6	2949	0.972972972972973
6	2950	0.9642857142857143
6	2951	0.9767441860465116
6	2956	0.9615384615384616
6	2959	0.926605504587156
6	2961	0.9615384615384616
6	2964	0.9705882352941176
6	2966	0.9655172413793104
6	2970	0.9230769230769231
6	2972	0.9393939393939394
6	2973	0.9310344827586207
6	2976	0.9705882352941176
6	2985	0.9761904761904762
6	2987	0.9767441860465116
6	2993	0.9743589743589743
6	2997	0.9857142857142858
6	3000	0.9649122807017544
6	3002	0.96
6	3004	0.9583333333333334
6	3005	0.9642857142857143
6	3006	0.9411764705882353
6	3016	0.9615384615384616
6	3018	0.9714285714285714
6	3020	0.9655172413793104
6	3022	0.9772727272727273
6	3028	0.9666666666666667
6	3030	0.8823529411764706
6	3039	0.9743589743589743
6	3055	0.9583333333333334
6	3058	0.9583333333333334
6	3074	0.9428571428571428
6	3075	0.9722222222222222
6	3079	0.962962962962963
6	3082	0.972972972972973
6	3083	0.9333333333333333
6	3087	0.9696969696969697
6	3088	0.9411764705882353
6	3089	0.9189189189189189
6	3090	0.96875
6	3091	0.9459459459459459
6	3093	0.9545454545454546
6	3095	0.9459459459459459
6	3098	0.9714285714285714
6	3100	0.9285714285714286
6	3101	0.967741935483871
6	3105	0.9090909090909091
6	3107	0.9655172413793104
6	3108	0.9444444444444444
6	3114	0.9795918367346939
6	3134	0.9393939393939394
6	3147	0.9344262295081968
6	3160	0.9344262295081968
6	3168	0.975609756097561
6	3173	0.9230769230769231
6	3176	0.9841269841269842
6	3194	0.9583333333333334
6	3196	0.9310344827586207
6	3201	0.9655172413793104
6	3202	0.96
6	3208	0.9655172413793104
6	3210	0.9736842105263158
6	3216	0.9642857142857143
6	3218	0.9696969696969697
6	3223	0.96875
6	3238	0.962962962962963
6	3243	0.9615384615384616
6	3246	0.9696969696969697
6	3248	0.9642857142857143
6	3250	0.9642857142857143
6	3252	0.9696969696969697
6	3254	0.9666666666666667
6	3256	0.9714285714285714
6	3258	0.9655172413793104
6	3259	0.9310344827586207
6	3263	0.975609756097561
6	3265	0.935483870967742
6	3269	0.9166666666666666
6	3270	0.9655172413793104
6	3271	0.9722222222222222
6	3272	0.9696969696969697
6	3305	0.9583333333333334
6	3307	0.95
6	3310	0.975609756097561
6	3316	0.96
6	3328	0.9642857142857143
6	3334	0.9642857142857143
6	3340	0.9615384615384616
6	3360	0.9705882352941176
6	3361	0.9285714285714286
6	3362	0.9142857142857143
6	3363	0.9811320754716981
6	3364	0.896551724137931
6	3365	0.9166666666666666
6	3377	0.9333333333333333
6	3384	0.9090909090909091
6	3386	0.9523809523809523
6	3388	0.962962962962963
6	3396	0.9714285714285714
6	3397	0.9666666666666667
6	3401	0.9583333333333334
6	3418	0.9523809523809523
6	3420	0.9655172413793104
6	3421	0.9761904761904762
6	3429	0.9696969696969697
6	3435	0.9423076923076923
6	3448	0.9722222222222222
6	3462	0.9555555555555556
6	3468	0.90625
6	3469	0.9782608695652174
